

































Alex Steffen | p136 | + | waanhoop en cynisme in voordeel van M tegen K
Amer Case | p82 | + | smartphones == uitbreiding van onze (mentale) ik => kan tot hogere spiritualiteit leiden (zelf-transcendentie, verbondenheid)
Andre Compte-Sponville | p71 | - | Atheisme & R, R niet nodig voor S
Arne Naes | p47 | + | grondlegger "deep ecology" (natuur =! ruw materiaal dat de M tot beschikking staat)
Arnold Gehlen | p87 | + | M == Mängelwesen (kwetsbaar en nauwelijks leensvatbaar biologisch misbaksel)
Bernts en Berghuis | p58 | - | definitie "nieuwe spiritualiteit", revolutie voorspeld door Heelas en Woodhead nooit plaatsgevonden
Carl Sagan | p73 | + | deel team Voyager, Pale Blue Dot, Astronomie => werkelijk plaats in U, oproep tot verantwoordellijkheid, NW in staat om diepe emotie op te roepen dat Sagan omschijft als S
Christian Morrison | p22 | - | armoede is aan het dalen
David F. Noble | p27 | + | T => verlossing maar ook van bezorgdheid
David Hay | p60 | - | S niet uniform, verandert met levenservaringen
David Wallace-Wells | p129 | - | schreef boek over worst case scenario => zorgde voor veel ophef
Dirk De Wachter | p37 | + | bordeline tijden, pillenmaatschappij
Eric Holthaus | p130 | + | akkoord met Mann, bang maken is contra productief
Eric Holthaus | p143 | + | waanhoop als gevolg van EC
Eric Schatzberg | p78 | + | definieert T, prof maakt gebruik van 2de definitie
Esteban Ortiz-Ospina | p23 | - | arme vandaag hebben het in sommige opzichten beter dan rijken vroegen voorbeeld van Nathan Rothschild)
Etienne Vermeersch | p23 | + | WTK-bestel
Evanne Nowak | p147 | + | effect EC op mentaal welzijn (groep)
Extinction Rebellion | p40 | - | K activisten, K is verloren als we kapitalistich blijven
Fons Van Dyck | p39 | - | helft belgen zijn anti-systeem
Francis Fukuyama | p39 | - | ressentiment => een van de belangerijkse drijfveren verkiezingen
François Bourguignon | p22 | - | armoede is aan het dalen
Fritz Hull | p44 | + | auteur Earth&Spirit, spiritualiteit is nodig omdat het ons de wijsheid, verbeelding en kracht kan geven om EC aan te pakken, Spiritualiteit niet beperkt tot religie, EC =~ SC
Gillian Caldwell | p145 | - | voorbeeld van "klimaattrauma"
Grant R. Jeffrey | p175 | + | EC is leugen door "elite" om haar verborgen agenda te realiseren, extreem voorbeeld om belangerijkse punten aan te tonen, dit is veroorzaakt door angst (om zijn gewoontes te veranderen, om zijn vrijheid te beslissen,...) (a really crazy man, but with some good points imo)
Gregory Baum | p207 | + | almost same as Peter L. Berger
Greta Thunberg | p117,p143 | + | leidende figuur van klimaat activisme, vorm van autisme waardoor EC extra impact op haar (of zoals de prof zich afvraag, zou dit niet de normale reactie moeten zijn? px)
Greta Thunber | p137 | + | phase hoop is voorbij, actie NU is nodig
Hamilon | p139 | + | altijd hoopvol blijven kan belemmering vormen voor waarheid
Jeffrey C. Alexander | p28 | - | bouwt verder op Noble zijn idee, niet enkel "grote" T, ook alledaagse
Jerome Bernstein & Joanna Macy | p150 | - | ervaring als psycholoog met patienten die zorgen met EC hadden
John Houghton | p106 | + | gevolgen voor de M van de opwarming van de aarde (zeespiegel, voedselvoorziening, zoet water, lokale ecosystemen, volksgezondheid)
John Lennon | p199 | - | Imagine => radicale en antireligieuze boodschap vermomd in religieuze vorm
John Milton Yinger | p204 | - | definieert religies dankzij functionele definitie
Judi Neal | p53 | - | zelf omschrijving als "internationale erkende auteur, spreker, coach en consultent" qua S in een ondernemen
Koen Lowet | p149 | + | Kritisch over "klimaatpsychologie" => denkt dat er inderdaad een probleem is, maar is ervan overtuigd dat bestaande kaders al genoeg zijn
Leo Apostel | p70 | - | Atheisme & R
Linda Woodhead | p67 | + | cf Paul Heelas
Lise Van Susteren | p146,p148 | + | pre-traumatic stress response in verband met EC
Lynn White Jr. | p27 | - | oorsprong N en T in M- en wereldbeeld van het middeleeuse West-europa
Maarten Boudry | p134 | + | 4 types vooruitgangsloochenaars: nostalgische pessimisten, "Wacht maar"-school, cyclische pessimisten & tredmolen pessismisten
Maarten Boudry | p43 | + | cf Steven Pinker
Marcel Crok | p155 | + | voorbeeld van klimaatscepticus
Marcel Crok | p172 | + | EC is "zoals kerstboom waar iedereen zijn favoriete bol in hangt", EC is bij uitstek postnormale probleem
Mark Lynas | p111 | + | auteur zes graden => beschijft wereld/impact EC voor elke graad
Max Roser | p23 | - | arme vandaag hebben het in sommige opzichten beter dan rijken vroegen voorbeeld van Nathan Rothschild)
Michael Chrichton | p193 | + | klimaatscepticus, ecologsime == 21ste eeuwse R
Michael Chrichton | p211 | + | E biedt voor meer en meer mensen invulling aan => linkt hij aan R, E is slachtoffer van hardnekkige religieuze mythes (bv primitieve M in harmonie met natuur & elkaar, N liefdevol, harmonieus en paradeijslijk)
Michael E. Mann | 130 | - | reageert op David boek => te alarmistisch, EC is zo al erg genoeg
Michael S. Northcott | p47 | + | auteur The Care of Creation, EC is gevolg van consumptie maatschappij, van het gericht op God naar gericht op niet-God, EC =~ SC
Mihaly Csikszentmihalyi | p85 | - | alternatieve definitie S
Mike Hulme | p167 | - | W heeft onenigheid nodig om vooruit te gaan, problemen met technocratie: beleid niet waarden vrij en onrealistische eisen tegenover zekerheid van de W
M.S. Srinivasan | p53 | - | veel S gesprokken op dat moment (2003), S op het werk niet meer een taboe => populair, 
Paul Brockelman | p45 | + | auteur The Greening of Faith, 4 redenen waarom EC een SC is, EC =~ SC
Paul Heelas | p67 | + | moderne M steeds minder laten leiden door vastgelegde rollen, taken, plichten => in tegenstelling tot traditionele religie die benadrukt dat het individu zich moet conformeren aan externe autoriteiten, S is iets +, R is echter - geconnoteerd => shift van R naar nieuwe spiritualiteit
Paul Tillich | p26 | - | R => poging van de M "om in de M eindigheid het eindige te boven te kommen"
Per Espen Stoknes | p118 | + | verklaart vermindering van interesse door 1) evolutionaire psychologie (eigenbelang, imitatie, aanzien binnen de groep,korte termijndenken), 2) cognitieve psychologie (EC niet direct zichtbaar, slechte perceptie van de risico's [aka M is stupid], vooroordelen hebben grote impact op ons denken en doen) en 3) NW en Kactivisten beschouwen M als rationeel => is echter niet zo! (p125)
Per Espen Stoknes | p134, p140 | + | actief & passief optimisme, stoïsche & gefundeerde hoop
Per Espen Stoknes | p177 | + | identiteit
Peter L. Berger | p206 | + | functionele definitie wordt gebruikt speciefieke-religieuze dingen
Philip Hefner | p26 | + | T is inherent R, R is een vorm van T, volgt Paul Tillich
Philip Hefner | p83 | + | T is een spiegel voor M, brede definitie van T
Philip Sheldrake | p58, p64 | + | S meest gangbaar in gezondheidszorg, moet groeien, prof gaat hiermee ok, S moet zich in vraag kunnen laten stellen door dramatische gebeurtenissen in de geschiedenis
Ray Kurzweil | p25 | + | voorspelt singulariteit, R belangerijk geweest, NW en T ipv R, dit betracht hij als positief
Rebecca Nye | p60 | - | S niet uniform, verandert met levenservaringen
Roger A. Pielke Jr. | p162,p167 | + | definieert W, beleid en politiek, tornadopolitiek, abortuspolitiek
Sam Harris | p70 | - | auteur boek die als startpunt van nieuwe S beschouwd wordt, Atheisme & R
Seyyed Hossein Nasr | p48 | + | EC heeft S & R dimensie want veroorzaakt door hoe de moderne M in de wereld staat, ware S enkel mogelijk in R kader, EC =~ SC
Sheila Jasanoff  | p164 | + | omschrijft de coproductie van kennis en sociale orde => natuur en cultuur kunnen niet volledig gescheiden blijven
Stephen Batchelor | p43 | + | auteur Buddhism and Ecology, boeddhisme kan (en moet) creatief reageren op de moderne cultuur, EC =~ SC
Steven Pinker & Maarten Boudry | p133 | + | pessimisme kan gevaarlijk zijn (fatalisme & radicalisme)
Steven Pinker & Maarten Boudry | p43 | + | crisisen op te lossen dankzij WTK
Sylvie Van Ginneken | p115 | - | journaliste bij Standaard, beschrijft haat reacties tegen klimaat jongeren
Taede Smedes | p77 | + | beschijft R naturalisme (naturalisme die niet R uitsluit)
Valeer Neckebrouck | p203 | + | R zonder God(en) bestaan, vind functionele definitie te breed => conceptuele inflatie, referentie naar Peter Berger en Gregory Baum, Prof gaat hiermee akkoord
Valerie Trouet | p151 | + | "ik ben minder bang voor wat het K ons zal aandoen dan voor wat de mensen elkaar zullen aandoen [wegens gevolgen van het K]", prof vind zich ook in dit idee
Weathers, McCarthy, Coffey | p59 | + | definitie S (verbondenheid, transcendentie & zin/betekenis/bedoeling in het leven), S is intrinsiek M, iedereen heeft het & het is hoogst persoonlijk en uniek, S == positief
William James | p209 | + | algemene definitie van R
Yuval Noah Harari | p38 | + | T is grond voor zorgen
